Name: CCTV-1 综合, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601181731410978b9607024480d8abe2f7e6f3bb097&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260118173141&Channel_ID=0116_2600001300-99000-201600010012310&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.0.195.202&SecurityKey=20260118173141&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=307d4697cf703854ce116ff5b78ac106, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古蒙古语文化, URL: rtmp://play1-qk.nmtv.cn/live/1686561065304370, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2735 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/1686561299036179.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 855 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2321general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1507 ms, Speed: 0.57 M/s, Resolution: None
Name: 内蒙古蒙古语文化, URL: rtmp://play1-qk.nmtv.cn/live/2321general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2602 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/2320general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: rtmp://play1-qk.nmtv.cn/live/2330general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1825 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2330general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1958 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/2329general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 958 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/1686560464515368.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.35 M/s, Resolution: None
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546886977046, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1933 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546886977046.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1357 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2343general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2631 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/2318general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2343general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1833 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2357general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1565 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2357general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1935 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/1735545967595013.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1070 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735545967595013, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2619 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/2327general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1175 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2345general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2903 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2345general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1629 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/1686561065304370.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2331general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1889 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2321general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 583 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2331general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1696 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2330general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 570 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546791130040.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1119 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546886977046.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546791130040, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2965 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2343general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 351 ms, Speed: 0.33 M/s, Resolution: None
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2342general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2016 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2342general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1745 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2357general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1223 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2356general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2483 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特影视娱乐, URL: https://ltech.0471tv.org.cn:8088/ysyl/yingshiyule.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 2542 ms, Speed: 1.06 M/s, Resolution: 480x270
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546836103043, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2087 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/1735545967595013.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1517 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2340general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1860 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2345general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1672 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2354general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1919 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1762 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2331general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1424 ms, Speed: 0.81 M/s, Resolution: None
Name: 乌兰察布新闻综合, URL: http://live05.wrbtv.cn/live/xwzh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2687 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546791130040.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 864 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735547046115053, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1743 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布经济生活, URL: http://live05.wrbtv.cn/live/jjsh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2772 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2333general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1962 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2342general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1577 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2347general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1957 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.16 M/s, Resolution: None
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1539 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.70 M/s, Resolution: None
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546150395017, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2669 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 684 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2344general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2737 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1354 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 860 ms, Speed: 0.28 M/s, Resolution: None
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2358general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2694 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1320 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2589 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546994821050, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2139 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 581 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2332general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2629 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1646 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.36 M/s, Resolution: None
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2346general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1939 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1751 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1329 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546299241021, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2918 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1021 ms, Speed: 0.27 M/s, Resolution: None
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1607 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2335general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 3501 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2349general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1955 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1827 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 633 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546745882037, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2498 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 鄂尔多斯经济服务, URL: http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 2503 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2339general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1893 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1458 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1766 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2353general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2375 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 854 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1773 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546423467029, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2004 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1337 ms, Speed: 0.87 M/s, Resolution: 1920x1080
