Name: CCTV-1 综合, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 97 ms, Speed: 32.17 M/s, Resolution: 1920x1080
Name: 文物宝库, URL: http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10162 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河南睛彩中原, URL: http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10471 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://dassby.qqff.top:99/live/梨园/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10916 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10918 ms, Speed: 0.03 M/s, Resolution: None
Name: 驻马店公共, URL: https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1697 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 驻马店科教, URL: https://p2hs.vzan.com/slowlive/321018633543177423/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 1733 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 新乡新闻综合, URL: http://live.dxhmt.cn:9081/tv/10721-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10456 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 安阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10526-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10860 ms, Speed: 0.03 M/s, Resolution: None
Name: 长垣综合, URL: http://live.dxhmt.cn:9081/tv/10728-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10453 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 镇平综合, URL: http://live.dxhmt.cn:9081/tv/11324-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10354 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 偃师新闻, URL: http://live.dxhmt.cn:9081/tv/10381-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10244 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 鹿邑综合, URL: http://live.dxhmt.cn:9081/tv/11628-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10103 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 巩义综合, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10416 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 封丘综合, URL: http://live.dxhmt.cn:9081/tv/10727-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10234 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新郑综合, URL: http://live.dxhmt.cn:9081/tv/10184-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10434 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 方城综合, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10237 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 卫辉综合, URL: http://live.dxhmt.cn:9081/tv/10781-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10916 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宝丰综合, URL: http://live.dxhmt.cn:9081/tv/10421-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10366 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 延津综合, URL: http://live.dxhmt.cn:9081/tv/10726-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10374 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 虞城综合, URL: http://live.dxhmt.cn:9081/tv/11425-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10122 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 郸城综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10849 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新密综合, URL: http://live.dxhmt.cn:9081/tv/10183-2.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10325 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 鄢陵综合, URL: http://live.dxhmt.cn:9081/tv/11024-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10765 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 济源综合, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10950 ms, Speed: 0.03 M/s, Resolution: None
Name: 西平综合, URL: http://live.dxhmt.cn:9081/tv/11721-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10523 ms, Speed: 0.03 M/s, Resolution: None
Name: 项城综合, URL: http://live.dxhmt.cn:9081/tv/11681-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10526 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 西华综合, URL: http://live.dxhmt.cn:9081/tv/11622-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 陕州综合, URL: http://live.dxhmt.cn:9081/tv/11203-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10929 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 渑池综合, URL: http://live.dxhmt.cn:9081/tv/11221-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10434 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 太康综合, URL: http://live.dxhmt.cn:9081/tv/11627-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10434 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 温县综合, URL: http://live.dxhmt.cn:9081/tv/10825-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10362 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 义马综合, URL: http://live.dxhmt.cn:9081/tv/11281-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10858 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 登封综合, URL: http://live.dxhmt.cn:9081/tv/10185-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10396 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 禹州综合, URL: http://live.dxhmt.cn:9081/tv/11081-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10674 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新安综合, URL: http://live.dxhmt.cn:9081/tv/10323-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10305 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 唐河综合, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 沈丘综合, URL: http://live.dxhmt.cn:9081/tv/11624-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10060 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 伊川综合, URL: http://live.dxhmt.cn:9081/tv/10329-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10594 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 孟州综合, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10935 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 灵宝综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10454 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 潢川综合, URL: http://live.dxhmt.cn:9081/tv/11526-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10672 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 固始综合, URL: http://live.dxhmt.cn:9081/tv/11525-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10882 ms, Speed: 0.03 M/s, Resolution: None
Name: 汤阴综合, URL: http://live.dxhmt.cn:9081/tv/10523-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10310 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 获嘉综合, URL: http://live.dxhmt.cn:9081/tv/10724-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10449 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宜阳综合, URL: http://live.dxhmt.cn:9081/tv/10327-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10899 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10242 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 确山综合, URL: http://live.dxhmt.cn:9081/tv/11725-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10486 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 卢氏综合, URL: http://live.dxhmt.cn:9081/tv/11224-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10189 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 扶沟综合, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10300 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 平舆综合, URL: http://live.dxhmt.cn:9081/tv/11723-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10244 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 淇县综合, URL: http://live.dxhmt.cn:9081/tv/10622-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10346 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 上蔡综合, URL: http://live.dxhmt.cn:9081/tv/11722-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10748 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 遂平综合, URL: http://live.dxhmt.cn:9081/tv/11728-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10697 ms, Speed: 0.04 M/s, Resolution: None
Name: 新野综合, URL: http://live.dxhmt.cn:9081/tv/11329-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10145 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 西峡综合, URL: http://live.dxhmt.cn:9081/tv/11323-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10055 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 邓州综合, URL: http://live.dxhmt.cn:9081/tv/11381-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10570 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 泌阳综合, URL: http://live.dxhmt.cn:9081/tv/11726-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10677 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 内黄综合, URL: http://live.dxhmt.cn:9081/tv/10527-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10885 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 淅川综合, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10998 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 沁阳综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10251 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 嵩县综合, URL: http://live.dxhmt.cn:9081/tv/10325-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10788 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 舞钢综合, URL: http://live.dxhmt.cn:9081/tv/10481-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10607 ms, Speed: 0.02 M/s, Resolution: None
Name: 武陟综合, URL: http://live.dxhmt.cn:9081/tv/10823-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10174 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 汝阳综合, URL: http://live.dxhmt.cn:9081/tv/10326-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10526 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 林州综合, URL: http://live.dxhmt.cn:9081/tv/10581-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10874 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 尉氏新闻综合, URL: http://live.dxhmt.cn:9081/tv/10223-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10569 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 栾川综合, URL: http://live.dxhmt.cn:9081/tv/10324-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10772 ms, Speed: 0.02 M/s, Resolution: None
Name: 新蔡综合, URL: http://live.dxhmt.cn:9081/tv/11729-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10625 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10617 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 杞县新闻综合, URL: http://live.dxhmt.cn:9081/tv/10221-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10924 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 郏县综合, URL: http://live.dxhmt.cn:9081/tv/10425-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10374 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 通许综合, URL: http://live.dxhmt.cn:9081/tv/10222-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10546 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 叶县综合, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10260 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 鲁山综合, URL: http://live.dxhmt.cn:9081/tv/10423-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10609 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.09 M/s, Resolution: None
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10446 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浚县综合, URL: http://live.dxhmt.cn:9081/tv/10621-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10479 ms, Speed: 0.02 M/s, Resolution: None
Name: 原阳综合, URL: http://live.dxhmt.cn:9081/tv/10725-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10297 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 石家庄城市服务, URL: http://nn.7x9d.cn/石家庄.php?id=5, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1600 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://nn.7x9d.cn/石家庄.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1518 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 襄城综合, URL: http://live.dxhmt.cn:9081/tv/11025-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10296 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 石家庄文化娱乐, URL: http://nn.7x9d.cn/石家庄.php?id=6, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1465 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 淮滨综合, URL: http://live.dxhmt.cn:9081/tv/11527-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10930 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://101.23.150.109:9901/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10557 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新县综合, URL: http://live.dxhmt.cn:9081/tv/11523-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.03 M/s, Resolution: None
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 803 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 张掖新闻综合, URL: https://play.kankanlive.com/live/1720583434627241.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 1088 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 甘南综合, URL: https://play.kankanlive.com/live/1711955176432990.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 1379 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 光山综合, URL: http://live.dxhmt.cn:9081/tv/11522-1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10542 ms, Speed: 0.02 M/s, Resolution: None
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 1794 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 邯郸公共, URL: http://101.23.150.109:9901/tsfile/live/1007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10683 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 孟津综合, URL: http://live.dxhmt.cn:9081/tv/10322-2.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10723 ms, Speed: 0.02 M/s, Resolution: None
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 1680 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 3701 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 永昌综合, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 1445 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 3447 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 3561 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 移动, Date: None, Delay: 1558 ms, Speed: 1.23 M/s, Resolution: 1920x1080
