Name: CCTV-1 综合, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 594 ms, Speed: 7.93 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: rtmp://play1-qk.nmtv.cn/live/2330general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2424 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2330general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1856 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 内蒙古新闻综合, URL: http://play1-qk.nmtv.cn/live/2360general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546886977046, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2635 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546886977046.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1147 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2343general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1445 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2343general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2418 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/2320general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 内蒙古农牧, URL: http://play1-qk.nmtv.cn/live/2329general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2357general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2340 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2357general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1410 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/2318general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735545967595013, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2264 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/1735545967595013.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1458 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 内蒙古少儿, URL: http://play1-qk.nmtv.cn/live/2327general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2345general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2552 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2345general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2331general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1616 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2321general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2331general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2500 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 内蒙古蒙古语文化, URL: http://play1-qk.nmtv.cn/live/2330general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546791130040, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1984 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546791130040.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 足球, URL: http://115.150.63.77:9902/tsfile/live/0001_29.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 3471 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546886977046.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2345general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2342general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2622 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2342general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1241 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2343general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://live.hrtonline.cn/flv/live/live001.flv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2356general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2257 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔文化旅游, URL: http://live.hrtonline.cn/flv/live/live002.flv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1239 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 呼伦贝尔生活资讯, URL: http://live.hrtonline.cn/flv/live/live003.flv, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兴安盟新闻综合, URL: http://play1-qk.nmtv.cn/live/2357general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546836103043, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2176 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/1735545967595013.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1371 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2340general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2403 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2354general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2378 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2331general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://live05.wrbtv.cn/live/xwzh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1343 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 乌兰察布经济生活, URL: http://live05.wrbtv.cn/live/jjsh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 1047 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735547046115053, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2203 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546791130040.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2333general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2463 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1554 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2342general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1382 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2347general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2396 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546150395017, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2354 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1504 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1350 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2344general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2390 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2358general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2469 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1201 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1699 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546994821050, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2552 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2332general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1888 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2346general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2218 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1619 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546299241021, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2426 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1385 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2335general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2519 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2349general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2191 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1467 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546745882037, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2678 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯经济服务, URL: http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 4001 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2339general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2498 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2353general, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2587 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1519 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546423467029, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2470 ms, Speed: inf M/s, Resolution: 1920x1080
