Name: CCTV-1 综合, URL: http://185.106.96.201:5589/live.php?id=cctv1&h=185.106.96.201&p=22364, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 28 ms, Speed: 37.56 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2356general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2544 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1277 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/1735545967595013.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 呼和浩特影视娱乐, URL: https://ltech.0471tv.org.cn:8088/ysyl/yingshiyule.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 2697 ms, Speed: 1.03 M/s, Resolution: 480x270
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546836103043, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1829 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1258 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2340general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1888 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1255 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2345general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 352 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1709 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2354general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2527 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼和浩特新闻综合, URL: http://play1-qk.nmtv.cn/live/2331general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 417 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 981 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546791130040.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 436 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735547046115053, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2632 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://live05.wrbtv.cn/live/xwzh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2376 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 乌兰察布经济生活, URL: http://live05.wrbtv.cn/live/jjsh.m3u8, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3526 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2333general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1896 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2342general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 511 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1404 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2347general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1894 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 呼伦贝尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2356general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 564 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1322 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546150395017, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1878 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1336 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546836103043.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 475 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2344general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1862 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2340general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 429 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1729 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2358general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1988 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌兰察布新闻综合, URL: http://play1-qk.nmtv.cn/live/2354general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 569 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1440 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1348 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546994821050, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2405 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2332general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2642 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/1735547046115053.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 597 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1849 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2346general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2532 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1593 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2333general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 392 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 976 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546299241021, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1892 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 511 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546150395017.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 437 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2335general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2246 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1464 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2349general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1783 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 528 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1476 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 540 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1219 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546745882037, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2541 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 594 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 鄂尔多斯经济服务, URL: http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 2049 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 316 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2339general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2617 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1647 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1587 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2353general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2383 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 414 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546423467029, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1888 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1320 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 345 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2334general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1710 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 314 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2334general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1412 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2348general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2637 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽城市服务, URL: https://video.tongliaowang.com:2443/live/cid8.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 联通, Date: None, Delay: 3353 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2348general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1774 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 353 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546358166026.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1261 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 巴彦淖尔经济生活, URL: http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 1416 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 巴彦淖尔影视娱乐, URL: http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 1468 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546358166026, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2440 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2341general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2357 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2341general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1514 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 698 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2355general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2426 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2355general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1871 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546697341033, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1804 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546697341033.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1458 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 538 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2337general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1757 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2337general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1663 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2334general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 604 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2351general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2012 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2351general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1730 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2348general.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 372 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: rtmp://play1-qk.nmtv.cn/live/2338general, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 2483 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2338general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 1786 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546358166026.flv, From: local, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.38 M/s, Resolution: 1920x1080
