Name: CCTV-1 综合, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 86 ms, Speed: 26.80 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546299241021, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2497 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 阿拉善新闻综合, URL: http://play1-qk.nmtv.cn/live/2347general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2335general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2337 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2332general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1601 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1433 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2344general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2349general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2311 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 包头新闻综合, URL: http://play1-qk.nmtv.cn/live/2358general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 577 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546745882037, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2413 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1149 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546994821050.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 鄂尔多斯经济服务, URL: http://live.nxw.org.cn/lsdream/ogvfqcp/1000/live.m3u8, From: local, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 2911 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2339general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2658 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1694 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2353general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2291 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1647 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2349general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1199 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 锡林郭勒新闻综合, URL: http://play1-qk.nmtv.cn/live/2346general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546423467029, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2182 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2334general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2333 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546299241021.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2334general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1618 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2348general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1546 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2348general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2128 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 鄂尔多斯新闻综合, URL: http://play1-qk.nmtv.cn/live/2335general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546358166026, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2289 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546358166026.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1267 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546423467029.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 862 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2341general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 3374 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2341general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1505 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546745882037.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2334general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2355general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2178 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2339general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2355general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1525 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546697341033.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1318 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/1735546697341033, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2627 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 通辽新闻综合, URL: http://play1-qk.nmtv.cn/live/2353general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2337general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2404 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: rtmp://play1-qk.nmtv.cn/live/2351general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2123 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2341general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2351general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1564 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2337general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1695 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 赤峰经济服务, URL: http://live.cfrmw.cn/dianshi0002/sd/live.m3u8?_upt=96ac29ae1755661784, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 二连浩特综合, URL: rtmp://play1-qk.nmtv.cn/live/2338general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2112 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2338general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1373 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 巴彦淖尔新闻综合, URL: http://play1-qk.nmtv.cn/live/2348general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2352general.m3u8, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 1520 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: rtmp://play1-qk.nmtv.cn/live/2352general, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 2132 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546358166026.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 618 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 昆明新闻综合, URL: https://hwapi.yntv.net/ew265l/32l193.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 德宏综合, URL: https://hwapi.yntv.net/ew265l/d919nz.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 准格尔旗综合, URL: https://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live176473108046340.m3u8, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 238 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: 昆明教育, URL: http://pili-live-hls-kmjy-tv.kmetv.com/kmjy-tv/kmjy1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 移动, Date: None, Delay: 1021 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 丽江新闻综合, URL: https://hwapi.yntv.net/ew265l/ke88o9.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乌海新闻综合, URL: http://play1-qk.nmtv.cn/live/2355general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 保山新闻综合, URL: https://hwapi.yntv.net/7y80ii/7672o4.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1363 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/1735546697341033.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 曲靖科教, URL: http://channel.qjrb.cn/nmip-media/channellive/channel127550/playlist.m3u8, From: local, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大理新闻综合, URL: https://hwapi.yntv.net/ew265l/n944fg.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1359 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2337general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 赤峰新闻综合, URL: http://play1-qk.nmtv.cn/live/2351general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 怒江综合, URL: https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 迪庆新闻综合, URL: http://live.xgll.com.cn/hls/tv/dqrm-zhpd-2025.m3u8, From: local, IPv_Type: ipv4, Location: 中国-云南-迪庆藏族自治州, ISP: 电信, Date: None, Delay: 1947 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 迪庆藏语, URL: http://live.xgll.com.cn/hls/tv/dqrm-zypd-2025.m3u8, From: local, IPv_Type: ipv4, Location: 中国-云南-迪庆藏族自治州, ISP: 电信, Date: None, Delay: 2492 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2338general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 巍山综合, URL: https://hwapi.yntv.net/euxv6l/5q7637.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 元江综合, URL: https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1446 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 元江综合, URL: https://hwapi.yntv.net/vu7hkj/x6rer3_uhd.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1309 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 二连浩特综合, URL: http://play1-qk.nmtv.cn/live/2352general.flv, From: local, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 602 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 兰坪综合, URL: https://zb-live.ynurl.com/lanping/c692c770-097c-41b7-950c-91a2d805fe41.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 易门综合, URL: http://zb-live.ynurl.com/live/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1318 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 易门综合, URL: https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 1270 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 35 ms, Speed: 3.15 M/s, Resolution: None
Name: 云龙综合, URL: https://hwapi.yntv.net/b0231t/f502oq.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1724 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 华坪综合, URL: https://hwapi.yntv.net/xfm214/198968.m3u8, From: local, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.03 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 47 ms, Speed: 2.56 M/s, Resolution: None
Name: 德宏综合, URL: https://zhzt.edehong.com:8001/srs1/live/1746104.flv, From: local, IPv_Type: ipv4, Location: 中国-云南-德宏傣族景颇族自治州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 楚雄新闻, URL: http://www.cxzrm.cn/live/cxxwpd.m3u8, From: local, IPv_Type: ipv4, Location: 中国-云南-楚雄彝族自治州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.32 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.17 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://74.91.26.218:82/live/jade.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 477 ms, Speed: 7.33 M/s, Resolution: 1920x1080
Name: HOY78, URL: http://bziyunshao.synology.me:8891/bysid/78, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: HOY77, URL: http://bziyunshao.synology.me:8891/bysid/77, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://bziyunshao.synology.me:8890/bysid/2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 易门综合, URL: http://zb-live.ynurl.com/live/3b75a2f9-7941-46b7-992d-a9796fbca5fe.flv, From: local, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.06 M/s, Resolution: 1920x1080
